pitcher_id,pitcher_name,prior_gap,div_q4
434378,justin verlander,0.014227185955474925,0
450203,charlie morton,0.016641247246831248,0
453286,max scherzer,-0.018525043623731308,0
471911,carlos carrasco,0.0430106627143626,1
477132,clayton kershaw,0.04382138588814005,1
500779,jose quintana,-0.001628919451282046,0
506433,yu darvish,-0.015170540238930275,0
518876,merrill kelly,-0.012018191881303264,0
519242,chris sale,-0.03526226572654012,0
527048,martin perez,-0.0007646717494083632,0
542881,tyler anderson,0.038354215220310905,1
543135,nathan eovaldi,-0.012414642828021794,0
543243,sonny gray,0.0039004696433311836,0
543294,kyle hendricks,0.014663161514405942,0
547179,michael lorenzen,-0.004673015220248294,0
554430,zack wheeler,-0.0621317531627924,0
571510,matthew boyd,-0.012252458970999802,0
571578,patrick corbin,0.0398124002437619,1
571760,andrew heaney,-0.0001596394027608139,0
571945,miles mikolas,0.003583963713834598,0
573186,marcus stroman,0.005791640881002591,0
579328,yusei kikuchi,-0.02159489796282313,0
592332,kevin gausman,-0.005512877610956757,0
592662,robbie ray,-0.01258269779265872,0
592791,jameson taillon,0.016530780786288418,0
592836,taijuan walker,0.018113362262650923,0
592866,trevor williams,-0.0009797488706317359,0
593423,frankie montas,0.027074448477550694,1
593958,eduardo rodriguez,-0.01712019220468261,0
594798,jacob degrom,-0.013827646529377402,0
594902,ben lively,-0.03650877642919531,0
596295,austin gomber,0.021195718167146743,1
601713,nick pivetta,-0.03780915524104378,0
605135,chris bassitt,-0.01802904813955858,0
605280,clay holmes,0.022644860658393107,1
605288,adrian houser,-0.015888463948667497,0
605400,aaron nola,0.004267913031305859,0
605483,blake snell,0.01995276411324093,0
605488,jeffrey springs,0.03739299889289183,1
605540,brandon woodruff,-0.06853199587386255,0
607067,colin rea,-0.004609786067078653,0
607074,carlos rodon,0.013073600018639553,0
607192,tyler glasnow,-0.036401089436239153,0
607200,erick fedde,0.015671317716624333,0
607259,nick martinez,0.0008469064808659665,0
607536,kyle freeland,0.013041081286484013,0
607625,seth lugo,-0.011747601414666409,0
608331,max fried,-0.0027182502658466,0
608337,lucas giolito,0.004647661642090628,0
608372,tomoyuki sugano,0.0029121363157798286,0
608379,michael wacha,0.004933223194399539,0
608566,german marquez,0.0127273537296263,0
615698,cal quantrill,0.00855892593013996,0
621107,zach eflin,0.01097926619368722,0
621111,walker buehler,0.011359914067064963,0
621121,lance mccullers jr,0.003059982227488156,0
621244,jose berrios,-0.0025368100386062298,0
622491,luis castillo,-0.016882893025704365,0
622608,antonio senzatela,0.02802144967989005,1
622663,luis severino,-0.03215230385551171,0
624133,ranger suarez,-0.030797853841232903,0
640455,sean manaea,-0.054787568998295205,0
641154,pablo lopez,-0.002712309884922409,0
641482,nestor cortes,0.02548641030565807,1
641778,eric lauer,-0.0487313584660104,0
641793,zack littell,-0.0009505275663465318,0
641816,tyler mahle,0.012314009435575035,0
641927,bailey ober,0.025460700075036813,1
642232,ryan yarbrough,0.06109520063746321,1
642547,freddy peralta,-0.029230111129170733,0
645261,sandy alcantara,-0.006811071590513973,0
647336,michael soroka,-0.04102833004953885,0
650633,michael king,-0.012523295012788566,0
650644,aaron civale,-0.00904655723290107,0
650911,cristopher sanchez,0.022101755549866375,1
656288,griffin canning,0.02527775626853579,1
656302,dylan cease,-0.003328430467172183,0
656427,jack flaherty,-0.027221696390641176,0
656550,grant holmes,-0.00047929847787650526,0
656557,tanner houck,0.04439018383974874,1
656605,mitch keller,-0.01900966562173456,0
656641,jacob latz,0.011223187268487395,0
656731,tylor megill,-0.018390673869298102,0
656849,david peterson,0.013984083852587786,0
656876,drew rasmussen,-0.023715342364927144,0
657277,logan webb,-0.012480988641754676,0
657376,clarke schmidt,0.008375784892371563,0
657746,joe ryan,-0.05095510924942928,0
660271,shohei ohtani,-0.05476670814613882,0
